Month,Total,Auto,Truck
1,11.660,9.922,1.738196    
2,10.832,9.254,1.57
3,13.623,11.551,2.03
4,12.254,10.343,1.11
5,11.889,10.046,1843
6,12.834,10.789,.045
7,10.376,8.881,1.495
8,5.136,3.772,1.364
9,7.640,5.898,1.742
10,12.037,10.186,1.851
11,12.816,10.95,1.865
12,12.272,10.356,1.916
